Hash,Method,Block,Age,From,To,Value,Txn_Fee
0x530e4feb0d76f84ae1e9fec93601355c0d164e88e546686d96731b17ad7e7621,Transfer,19383993,17 secs ago,,MEV Builder: 0x467...263,0.041586125 ETH,0.00192528
0x122b127f6d345965ff4ff61f4c083581e3b38e29681f5c00b2af605a274549bb,Transfer,19383993,17 secs ago,0xDe58c7b2...066924370,,0 ETH,0.01473127
0x2a94032d2fb8bdcbbf4e5537f4c616de53e81f16c3e5e0eb7a98b51dea142964,Approve,19383993,17 secs ago,0x6B3e4112...F69b95b6c,,0 ETH,0.00432581
0x3de6323d7f80e748f5d843d80e1e797ae5625c5bdc48c68740edd280bfff5849,Approve,19383993,17 secs ago,0x425ec16c...2C8EDADeC,,0 ETH,0.00430225
0xffc26e9e672d5a52cd1d2c39aa4219f5be37621a3e0e7490887781078e0b4c32,Transfer,19383993,17 secs ago,Bitkub: Hot Wallet 4,,0 ETH,0.00320331
0x9f7aa099145be9c8ec2d4d92fb2f2d70017c7c457bfe9a6ccaab1bba5e54cf7f,0x19bce9ce,19383993,17 secs ago,Union Chain,,0 ETH,0.02087266
0x7641bb5efab6ddd3e680c8c4e73b2383f555100255ab9fd6016f583524a8738e,Transfer,19383993,17 secs ago,0x941b4FdB...58B4Aa642,,0 ETH,0.00481901
0xeb001cd5c2451092290cf78794bd9cb850ac8094bb9c72c167e201c602c432f1,Transfer,19383993,17 secs ago,0xf9e78270...B5D47BCF6,0xFa4BC3e7...0fA4cc91B,0.012 ETH,0.00194628
0x13c4fa17dcb2ef5d1310bee8d2f4cabfe0b3d2ad2871f4a7e403223dc653a985,Transfer,19383993,17 secs ago,0xaB782bc7...8F63ee1bC,0x0536B54f...77638dB9D,3.53195715 ETH,0.00194628
0x44edfe5c4257c485410daabb40a1b0e0ebacfaffd137db65f5371e2994fe32b4,Transfer,19383993,17 secs ago,0xE6034277...0eE04f87A,,0 ETH,0.00427451
