Value,Txn_Fee,Method
0.060051834,0.00127502,Transfer
0.0,0.00353708,Other
0.009898306,0.00127569,Transfer
0.3,0.00127569,Transfer
0.022264992,0.00127569,Transfer
0.021566,0.00127569,Transfer
0.0,0.00184696,Other
0.0,0.00284668,Approve
0.0,0.02382789,Unidentified
0.394032841,0.00127569,Transfer
0.0548,0.00909547,Execute
0.05,0.00970629,Execute
0.0,0.00180529,Transfer
0.028260747,0.0108936,Execute
0.281054498,0.00127571,Transfer
0.1312,0.00127571,Transfer
0.0,0.00586532,Transfer
0.0152,0.00127571,Transfer
0.0,0.00948404,Swap
0.0,0.00475435,Other
0.0,0.00147509,Approve
0.3,0.00127571,Transfer
0.55,0.00127571,Transfer
0.205353317,0.00127571,Transfer
0.13,0.00273598,Other
0.013,0.00127571,Transfer
0.272765631,0.00877541,Execute
0.0,0.01053432,Execute
0.03,0.00127571,Transfer
0.7476,0.00127571,Transfer
0.0,0.00213099,Transfer
0.0,0.00281654,Approve
1e-05,0.00127571,Transfer
0.0,0.00579288,Execute
0.0,0.11182597,Other
0.0,0.11090197,Other
0.0,0.11202182,Other
0.0,0.01149925,Other
0.86873388,0.01093519,Other
0.831,0.0012771,Transfer
0.0,0.00384446,Transfer
0.0,0.00837729,Execute
0.005625476,0.001281,Transfer
0.0,0.00281983,Other
0.0,0.00943995,Swap
0.0,0.00876384,Other
0.1,0.00128866,Transfer
0.0,0.00364409,Transfer
2.4999,0.02886347,Unidentified
0.0,0.00390097,Transfer
0.057880249,0.00129602,Transfer
0.125176978,0.00129602,Transfer
2.5,0.06999139,Unidentified
0.131865478,0.00129602,Transfer
0.0,0.00361547,Other
0.0067132,0.00129602,Transfer
0.135766158,0.00129602,Transfer
0.0,0.00373366,Transfer
0.118693763,0.00129602,Transfer
0.0,0.00285486,Transfer
0.05160801,0.01015223,Other
0.004276837,0.0013019,Transfer
0.01131141,0.001302,Transfer
0.06125351,0.001302,Transfer
0.0,0.00615454,Other
0.0,0.00788606,Other
0.01,0.00130652,Transfer
0.0,0.0031941,Transfer
0.2504673,0.00131702,Transfer
0.0,0.00289099,Transfer
0.0,0.00396418,Transfer
0.0,0.00289174,Transfer
0.0,0.00396418,Transfer
0.0,0.00832441,Transfer
0.0,0.00283147,Transfer
0.0,0.00396418,Transfer
0.0,0.00396418,Transfer
0.0,0.00217139,Transfer
0.02514743,0.00131702,Transfer
0.0,0.00396418,Transfer
0.1227733,0.00131702,Transfer
0.34548719,0.00131702,Transfer
0.0,0.00283223,Transfer
4.38088,0.00131702,Transfer
0.0,0.00390391,Transfer
0.03580568,0.00131702,Transfer
1.5236488,0.00131702,Transfer
0.94194197,0.00131702,Transfer
0.0,0.00289099,Transfer
0.0,0.00289174,Transfer
0.0,0.00396418,Transfer
0.074651586,0.00131702,Transfer
0.010254046,0.00131702,Transfer
0.00426,0.00131702,Transfer
0.0,0.00961392,Execute
3.0,0.00790124,Execute
0.0,0.01088099,Execute
0.00552,0.00134012,Transfer
0.1,0.00134081,Transfer
0.00992352,0.00240888,Unidentified
0.0,0.01317448,Execute
0.0,0.00338826,Transfer
0.0,0.00215348,Transfer
0.0,0.0023635,Transfer
0.049236918,0.00152986,Transfer
0.003738242,0.00153344,Transfer
0.013092556,0.00158483,Transfer
0.0042975,0.00192562,Transfer
0.028774374,0.00192562,Transfer
0.098074374,0.00192562,Transfer
