Value,Txn_Fee,Method
0.062084417,0.00092291,Transfer
0.002730306,0.00092293,Transfer
0.003498997,0.00092293,Transfer
0.135,0.00092293,Transfer
1e-06,0.00092293,Transfer
4.076939897,0.00092293,Transfer
0.151906891,0.00092293,Transfer
0.049241294,0.00092293,Transfer
0.020449,0.00092293,Transfer
0.035844,0.00092293,Transfer
0.04,0.00092293,Transfer
0.01278,0.00092293,Transfer
0.04682,0.00092293,Transfer
0.117982072,0.00092293,Transfer
0.0055,0.00092293,Transfer
0.045,0.00092293,Transfer
0.15,0.00092293,Transfer
0.052085,0.00092293,Transfer
0.009033466,0.00092293,Transfer
0.022600907,0.00092293,Transfer
0.004461211,0.00092293,Transfer
0.0443745,0.00092293,Transfer
0.00865106,0.00092293,Transfer
0.00957565,0.00092293,Transfer
0.023423024,0.00092293,Transfer
0.15,0.00122785,Other
0.31838952,0.00310576,Other
0.15,0.0049649,Execute
0.004,0.00575687,Other
0.046041987,0.00568805,Other
1.0,0.00545507,Execute
0.0163,0.00628931,Unidentified
2.2,0.00616538,Execute
1.3,0.00699417,Execute
0.088,0.0064739,Execute
0.025571,0.00612574,Other
0.699,0.00676893,Unidentified
0.383565006,0.00616964,Other
0.506305808,0.00662742,Other
0.5,0.00659345,Execute
0.26,0.00739556,Execute
0.20002,0.00828764,Other
0.20002,0.00828764,Other
0.031,0.00873443,Other
0.2,0.00873162,Execute
0.383565006,0.01004413,Unidentified
0.275155982,0.01054946,Unidentified
0.0102284,0.01129888,Unidentified
1.0,0.01164388,Other
9.5,0.00092349,Transfer
0.000960449,0.00092351,Transfer
0.221852513,0.000924,Transfer
0.003,0.000924,Transfer
0.019173837,0.00092404,Transfer
0.052,0.00198061,Other
1e-09,0.0088063,Unidentified
0.03506,0.00092543,Transfer
0.493347042,0.00092648,Transfer
0.179073518,0.00092648,Transfer
0.007223053,0.00092648,Transfer
0.499073518,0.00092648,Transfer
2.479073518,0.00092648,Transfer
0.062949724,0.00092648,Transfer
2.301356895,0.00092648,Transfer
0.2,0.00568866,Execute
0.03,0.00667311,Execute
0.000289067,0.00903014,Swap
8.4873e-05,0.00093307,Transfer
2.681175439,0.00093307,Transfer
0.081454451,0.00093307,Transfer
0.027380189,0.00093307,Transfer
0.0242936,0.00093307,Transfer
0.01358335,0.00093341,Transfer
0.012086934,0.00093837,Transfer
0.01,0.00094391,Transfer
0.00081495,0.00094391,Transfer
1.55334072,0.00094391,Transfer
0.004740197,0.00094391,Transfer
0.04571981,0.00094391,Transfer
0.25235249,0.00094539,Transfer
0.122423049,0.00096491,Transfer
1.164692893,0.00096491,Transfer
1.42002931,0.00096491,Transfer
0.127748953,0.00096491,Transfer
0.592920381,0.00096491,Transfer
0.25236618,0.00096491,Transfer
0.1037152,0.00096491,Transfer
1.28,0.0009745,Transfer
0.025612,0.0026025,Other
0.4,0.00592473,Execute
0.0734,0.00099731,Transfer
0.495,0.00107195,Transfer
0.02029,0.00107195,Transfer
0.032203332,0.00110116,Transfer
0.010305541,0.00121138,Transfer
0.017895699,0.00709242,Execute
0.032723033,0.00861506,Execute
0.17,0.00755106,Execute
0.386195247,0.00153031,Transfer
0.105,0.01080976,Other
1.0,0.00860456,Unidentified
0.2,0.00982975,Swap
2.8e-08,0.01727546,Unidentified
2.0,0.01573233,Other
2.7e-08,0.00655643,Unidentified
0.063651844,0.00093835,Transfer
0.15,0.0078251,Execute
0.1,0.00581411,Execute
0.027,0.00763405,Execute
0.2,0.00664722,Execute
1.0,0.00525284,Execute
1.94,0.00093894,Transfer
0.11,0.00093894,Transfer
0.0003,0.00365597,Other
0.06,0.00093894,Transfer
0.024,0.00204206,Transfer
0.016,0.00093894,Transfer
0.04,0.00093894,Transfer
1.0,0.00676061,Transfer
0.25,0.00856186,Swap
0.026,0.0009394,Transfer
0.01745253,0.00724084,Other
0.070171544,0.000945,Transfer
0.00980423,0.000945,Transfer
0.126865,0.000945,Transfer
0.003010021,0.000945,Transfer
0.069941426,0.000945,Transfer
0.67411186,0.000966,Transfer
0.00517384,0.000945,Transfer
0.01939288,0.000945,Transfer
0.797178789,0.00094922,Transfer
0.010324052,0.0080883,Unidentified
0.00512315,0.00094999,Transfer
0.245,0.0009503,Transfer
0.004752285,0.00095935,Transfer
0.11973009,0.00095935,Transfer
0.02556015,0.00095935,Transfer
0.07188754,0.00095935,Transfer
0.00253767,0.00095935,Transfer
0.002527033,0.00095935,Transfer
0.02300405,0.00095935,Transfer
1.65272434,0.00095935,Transfer
0.00255493,0.00095935,Transfer
0.08398793,0.00095935,Transfer
0.060285,0.00095935,Transfer
0.01742682,0.00095935,Transfer
0.01277596,0.00095935,Transfer
0.33942972,0.00095935,Transfer
0.02528419,0.00095935,Transfer
0.00504754,0.00095935,Transfer
0.001,0.00095935,Transfer
0.05109392,0.00095935,Transfer
0.00234714,0.00095935,Transfer
0.1,0.00095935,Transfer
0.003302353,0.00095935,Transfer
0.96898799,0.000966,Transfer
0.0069,0.000966,Transfer
0.023217919,0.0009745,Transfer
0.00634813,0.00098035,Transfer
0.00348,0.00098035,Transfer
0.01408953,0.00098035,Transfer
0.46114566,0.00098035,Transfer
0.05536952,0.00098035,Transfer
0.01,0.00098035,Transfer
2.4,0.00834196,Execute
0.05364411,0.00098037,Transfer
3.82179206,0.00738533,Execute
0.05,0.00290331,Other
0.0224,0.00100694,Transfer
0.00967737,0.0010375,Transfer
0.002903211,0.0010375,Transfer
0.367694014,0.00105,Transfer
0.00876,0.00110116,Transfer
0.06517,0.00110116,Transfer
0.01283,0.00110116,Transfer
0.12675,0.00110116,Transfer
0.22,0.00165706,Swap
0.15345894,0.00112068,Transfer
1.15133059,0.0011694,Transfer
0.246975612,0.00120531,Transfer
0.001152214,0.00121813,Transfer
0.245834742,0.00125551,Transfer
0.009498416,0.00150158,Transfer
0.057889542,0.00191551,Transfer
0.000377773,0.00093835,Transfer
0.5,0.00767974,Other
0.112180771,0.00720578,Other
0.408,0.00479108,Swap
0.277143162,0.00097448,Transfer
0.003,0.00112331,Transfer
0.20002,0.0087558,Other
8.6299e-05,0.0009745,Transfer
0.018,0.0009745,Transfer
1.082284611,0.0009745,Transfer
0.006575,0.0009745,Transfer
0.019003747,0.0009745,Transfer
0.015763164,0.0009745,Transfer
0.031509309,0.0009745,Transfer
0.320950169,0.0009745,Transfer
24.820976213,0.00372642,Other
0.02224677,0.0048006,Other
0.05,0.00727887,Execute
0.018,0.00774766,Execute
0.255710004,0.01034653,Unidentified
0.130920313,0.01193303,Unidentified
0.007038763,0.00097507,Transfer
0.022910618,0.00097507,Transfer
0.02,0.00097507,Transfer
0.095,0.00097507,Transfer
0.006,0.00097507,Transfer
0.000863523,0.00097507,Transfer
0.038560713,0.00097508,Transfer
0.018267969,0.0009751,Transfer
0.3,0.000977,Transfer
0.106312482,0.00099548,Transfer
0.2,0.00233817,Transfer
0.01177271,0.00100233,Transfer
0.036984513,0.00101648,Transfer
0.193223813,0.00101648,Transfer
,0.02091911,Other
2.0,0.00551174,Execute
3.0,0.00635021,Execute
0.2,0.00635597,Execute
0.02575,0.0068396,Execute
0.2,0.00687317,Execute
0.05,0.0080206,Unidentified
0.20002,0.0087558,Other
1.0,0.00652372,Execute
0.025886623,0.00101648,Transfer
0.01419309,0.00101648,Transfer
0.04084211,0.00101648,Transfer
4.5926,0.00101648,Transfer
0.003229838,0.00101648,Transfer
0.37,0.00101648,Transfer
0.11402992,0.00104307,Transfer
0.388,0.00104641,Transfer
0.95,0.00105848,Transfer
0.007,0.001092,Transfer
0.024347453,0.00123473,Transfer
0.8975309,0.00411107,Other
0.275116514,0.00128828,Transfer
3.535814713,0.00638441,Execute
0.016196985,0.01033288,Execute
0.930506387,0.00186611,Transfer
0.014448251,0.00190622,Transfer
0.1,0.01067025,Unidentified
0.263325899,0.00538828,Execute
0.057721245,0.0009531,Transfer
0.064250092,0.00587464,Other
0.0051142,0.00550124,Other
0.627921418,0.00733628,Execute
0.255710004,0.00632043,Other
0.127855002,0.00561911,Other
0.06902,0.00095368,Transfer
0.106,0.00741959,Execute
0.20002,0.00856379,Other
0.0082,0.00095368,Transfer
0.0289,0.0067917,Other
0.511149447,0.0009537,Transfer
0.04,0.0009537,Transfer
0.5,0.00624895,Execute
0.007667535,0.0009537,Transfer
0.004685874,0.0009537,Transfer
0.016924207,0.0009537,Transfer
0.04,0.00095372,Transfer
0.014949607,0.0009542,Transfer
0.029872056,0.0009542,Transfer
0.18,0.00708913,Swap
0.255796,0.0009552,Transfer
0.290755385,0.00095776,Transfer
0.02270388,0.00095776,Transfer
1.66803982,0.00096027,Transfer
5.115566126,0.00095776,Transfer
0.1,0.00096397,Transfer
4.0,0.00096397,Transfer
0.010406,0.0009741,Transfer
0.200462931,0.0009741,Transfer
0.03080101,0.0009741,Transfer
0.04,0.00753027,Execute
0.54,0.0009741,Transfer
0.00559103,0.0009741,Transfer
0.013345,0.0009741,Transfer
27.0,0.0009867,Transfer
0.003733155,0.0009951,Transfer
0.00354,0.0009951,Transfer
0.00354,0.0009951,Transfer
0.055,0.0009951,Transfer
0.03707636,0.0009951,Transfer
0.01355156,0.0009951,Transfer
0.0346616,0.0009951,Transfer
3.578265614,0.0009951,Transfer
0.13659334,0.0009951,Transfer
0.72592313,0.0009951,Transfer
23.93957883,0.0009951,Transfer
0.24994962,0.00101936,Transfer
0.02257244,0.0009951,Transfer
0.63405276,0.0009951,Transfer
0.06370525,0.0009951,Transfer
6.16719437,0.0009951,Transfer
0.04903835,0.0009951,Transfer
0.2275833,0.0009951,Transfer
4.98947893,0.0009951,Transfer
0.39892722,0.0009951,Transfer
0.1049828,0.0009951,Transfer
0.45905172,0.0009951,Transfer
0.05155584,0.0009951,Transfer
0.23858995,0.0009951,Transfer
6.13529379,0.0009951,Transfer
0.1833777,0.0009951,Transfer
0.10689652,0.0009951,Transfer
4.71294714,0.0009951,Transfer
0.15299102,0.0009951,Transfer
3.86852258,0.0009951,Transfer
18.23836953,0.0009951,Transfer
0.060154621,0.00613514,Execute
1.3,0.00984537,Other
0.012791309,0.0010371,Transfer
0.07736753,0.00103716,Transfer
0.0239,0.00103716,Transfer
0.025,0.00104962,Transfer
0.034525459,0.00104962,Transfer
0.007,0.001092,Transfer
0.046098175,0.001092,Transfer
0.179175715,0.00125551,Transfer
0.5,0.01067424,Unidentified
0.064779381,0.00152061,Transfer
7.4e-08,0.0135397,Unidentified
0.839260946,0.00557963,Other
7.3e-08,0.00446537,Unidentified
0.2,0.01311351,Unidentified
0.001525427,0.00191551,Transfer
0.141230736,0.00100841,Transfer
0.0076713,0.00571198,Other
0.022,0.00095776,Transfer
0.00383565,0.00648645,Other
0.107,0.00715779,Execute
0.146161327,0.00485031,Other
0.0031172,0.00095776,Transfer
0.005,0.00751103,Swap
5.0,0.00409221,Swap
0.12,0.00409175,Swap
20.000011938,0.00540105,Other
0.45,0.00095836,Transfer
2.816961598,0.00095836,Transfer
0.20002,0.00938619,Other
0.010963782,0.00095836,Transfer
0.05111,0.00095836,Transfer
0.829656824,0.00095836,Transfer
0.374215868,0.00095836,Transfer
0.25,0.00678185,Execute
0.024248586,0.00095836,Transfer
1.147348209,0.00095836,Transfer
0.01278,0.00095836,Transfer
0.011,0.00168421,Transfer
0.25,0.00617206,Execute
2.55817,0.00095836,Transfer
0.17,0.00095836,Transfer
0.018,0.0101151,Swap
0.77,0.00898187,Swap
1.55,0.00545962,Execute
0.112,0.00713919,Execute
0.054,0.00830738,Swap
0.0027,0.00095876,Transfer
0.3281964,0.00096404,Transfer
0.065,0.00842631,Other
0.03428378,0.00097874,Transfer
0.10344369,0.00097874,Transfer
0.68487186,0.00097874,Transfer
0.01,0.00097874,Transfer
0.036743539,0.00097874,Transfer
0.023274,0.00097874,Transfer
0.01,0.00098924,Transfer
0.04,0.00099134,Transfer
11.75598,0.00099974,Transfer
0.01589754,0.00099974,Transfer
0.7963,0.00099974,Transfer
0.85757237,0.00099974,Transfer
0.118717417,0.00099974,Transfer
18.30240038,0.00099974,Transfer
5.041627961,0.001008,Transfer
0.012,0.00101615,Transfer
0.36287118,0.0010418,Transfer
0.0462,0.0010418,Transfer
0.0238,0.0010418,Transfer
0.024580716,0.00104839,Transfer
0.00506,0.0010626,Transfer
2.3293534,0.0010626,Transfer
5e-08,0.0061401,Unidentified
0.8,0.00608594,Execute
5e-08,0.00458276,Unidentified
0.118748915,0.0020024,Transfer
0.8,0.00852476,Unidentified
0.023906335,0.00125551,Transfer
0.072958894,0.001575,Transfer
1e-09,0.1120962,Unidentified
0.126265669,0.00095668,Transfer
0.4,0.00647427,Other
0.017712881,0.0009542,Transfer
0.003985213,0.0009542,Transfer
0.19111093,0.0009542,Transfer
0.013157429,0.0009542,Transfer
0.004,0.0009542,Transfer
0.001772703,0.0009542,Transfer
0.024062586,0.0009542,Transfer
0.02562226,0.0009542,Transfer
0.00178227,0.00095421,Transfer
1.1,0.0051351,Execute
0.01662115,0.00606077,Other
0.106541694,0.00632649,Other
0.2256,0.00643246,Execute
0.025571,0.00646231,Other
0.052733048,0.00657927,Execute
0.113535241,0.00886549,Other
0.0230139,0.01012822,Unidentified
0.085151431,0.01090794,Unidentified
1.78997003,0.0106887,Unidentified
0.0028,0.0009548,Transfer
0.013,0.0009548,Transfer
2.199207,0.0009548,Transfer
0.29509831,0.0009548,Transfer
0.010065998,0.0009548,Transfer
0.1,0.00127026,Other
0.001656744,0.00095586,Transfer
0.0191603,0.00095958,Transfer
0.5,0.00707477,Execute
0.001309516,0.01483272,Other
6.168144614,0.00096468,Transfer
0.014794,0.00097518,Transfer
0.2024,0.00097518,Transfer
0.005516913,0.00097518,Transfer
0.002216798,0.00097518,Transfer
2.076819358,0.00097518,Transfer
0.002910372,0.00097773,Transfer
0.0087464,0.00097773,Transfer
0.012655282,0.00097773,Transfer
0.006058859,0.00097773,Transfer
0.058597556,0.00097972,Transfer
43.407086345,0.00098289,Transfer
0.01,0.00098568,Transfer
0.02035688,0.00098568,Transfer
0.01,0.00098568,Transfer
1.1525,0.000987,Transfer
0.069047494,0.00099618,Transfer
0.00354,0.00099618,Transfer
0.009012525,0.00100668,Transfer
6.4953,0.00177903,Transfer
0.2468,0.00103927,Transfer
0.260644902,0.00103927,Transfer
0.005226323,0.00107367,Transfer
0.09485,0.00108018,Transfer
0.798880315,0.00111968,Transfer
0.014298197,0.00114609,Transfer
0.192,0.00555976,Execute
0.12503392,0.00630016,Execute
0.1,0.00634875,Execute
0.071,0.00647687,Execute
0.53829533,0.00141962,Transfer
0.3,0.00816608,Other
0.095,0.01134549,Other
0.013714001,0.00186611,Transfer
0.051578104,0.00098241,Transfer
8.829542451,0.00093325,Transfer
0.5,0.00702347,Execute
0.01023,0.00093367,Transfer
0.8,0.00093367,Transfer
0.005750675,0.00590515,Execute
0.505,0.00672265,Transfer
0.040004,0.00914432,Other
0.12,0.00093367,Transfer
0.0077,0.00093367,Transfer
6.299164983,0.04271721,Other
0.25,0.00093367,Transfer
0.12781,0.00093367,Transfer
0.1,0.00093367,Transfer
0.0071,0.00093367,Transfer
0.013,0.00767054,Other
0.01,0.00093367,Transfer
0.300548633,0.01065104,Other
0.012045,0.00093368,Transfer
0.108135529,0.00093368,Transfer
5.0,0.00937192,Swap
1.0,0.00093514,Transfer
0.20002,0.0091588,Other
0.08,0.00094491,Transfer
0.070828513,0.000945,Transfer
0.17901,0.000945,Transfer
0.13334597,0.00094774,Transfer
0.06,0.00095021,Transfer
0.033253999,0.00095021,Transfer
0.4,0.00583785,Execute
0.024222625,0.00095404,Transfer
0.109918766,0.00095404,Transfer
0.025066814,0.00095654,Transfer
0.2787139,0.00095654,Transfer
0.055800126,0.00095654,Transfer
0.103169778,0.00095654,Transfer
0.03879208,0.00095654,Transfer
0.04829304,0.00095654,Transfer
0.118491344,0.00095404,Transfer
0.101503931,0.00095654,Transfer
0.19366625,0.00095654,Transfer
0.017974037,0.00095654,Transfer
0.245681605,0.00095654,Transfer
0.036436323,0.00095404,Transfer
0.076420261,0.00095404,Transfer
0.075006035,0.00095654,Transfer
0.06743752,0.00095654,Transfer
0.099752266,0.00095654,Transfer
0.261876917,0.00095654,Transfer
0.2792892,0.00095654,Transfer
0.13756628,0.00095654,Transfer
0.446789423,0.00095654,Transfer
0.10044889,0.00095654,Transfer
0.017610762,0.00095404,Transfer
0.05111736,0.00095404,Transfer
0.00251787,0.00095404,Transfer
0.0766586,0.00095404,Transfer
0.02045871,0.00095404,Transfer
0.05957728,0.00095404,Transfer
0.00722618,0.00095404,Transfer
0.003042907,0.00095404,Transfer
0.07933892,0.00095404,Transfer
0.25178888,0.00095404,Transfer
0.002315796,0.00095404,Transfer
0.01929386,0.00095404,Transfer
0.01074923,0.00095404,Transfer
0.05337108,0.00095404,Transfer
0.01900375,0.00095404,Transfer
0.25551562,0.00095404,Transfer
0.009,0.00617398,Other
0.007168,0.00097504,Transfer
0.7803457,0.00097504,Transfer
0.25,0.00097507,Transfer
0.013,0.00863677,Other
0.0185,0.00741033,Execute
0.1,0.00854301,Execute
0.012832226,0.001008,Transfer
0.017709962,0.00101814,Transfer
0.1286,0.00101814,Transfer
0.093172134,0.00101814,Transfer
0.185273362,0.00600348,Swap
0.04867252,0.0010297,Transfer
0.91869241,0.00103804,Transfer
0.01,0.00104523,Transfer
0.024,0.00104523,Transfer
0.97,0.00105,Transfer
0.17903543,0.0010765,Transfer
0.2557649,0.0010765,Transfer
0.0237199,0.0011233,Transfer
0.00388,0.00118048,Transfer
0.3935,0.00118048,Transfer
0.007,0.00118048,Transfer
0.0579309,0.00118048,Transfer
0.00362,0.00118048,Transfer
0.02667,0.00118048,Transfer
0.01003,0.00118048,Transfer
0.02507346,0.00118048,Transfer
1.021021844,0.001197,Transfer
0.0269,0.0093065,Unidentified
0.5,0.00750249,Execute
0.25,0.00799643,Other
0.5,0.00787108,Unidentified
1.4e-08,0.00453731,Unidentified
1.4e-08,0.02575078,Unidentified
2.557100043,0.01091479,Unidentified
0.1,0.00742851,Swap
1.5,0.0085383,Execute
4.0,0.00928,Execute
0.003600931,0.01594368,Unidentified
0.03886398,0.00093607,Transfer
0.679,0.00712904,Other
0.02166367,0.000945,Transfer
0.0103,0.00097807,Transfer
0.019052,0.00095707,Transfer
0.0621341,0.00097807,Transfer
0.025046218,0.00594092,Execute
0.006588987,0.00093609,Transfer
0.092055601,0.0057702,Other
0.01624906,0.00093609,Transfer
0.0025571,0.00093609,Transfer
0.041245953,0.0009361,Transfer
0.00251948,0.00093628,Transfer
1e-09,0.01254585,Unidentified
2.125675999,0.04017886,Unidentified
0.0258,0.00093669,Transfer
0.7,0.00665354,Unidentified
0.025559758,0.00093669,Transfer
0.46,0.00709205,Unidentified
0.1,0.00336303,Other
2.078730358,0.00093669,Transfer
0.005,0.00101519,Other
1.55,0.00147618,Other
1.0,0.00093669,Transfer
0.01,0.00093669,Transfer
0.026921815,0.00093671,Transfer
1.0,0.00121901,Transfer
0.00945,0.00093671,Transfer
0.013,0.00093671,Transfer
8.99,0.00093671,Transfer
0.02430451,0.00093712,Transfer
0.19912912,0.000945,Transfer
0.00901,0.000945,Transfer
0.00444802,0.000945,Transfer
0.03782,0.000945,Transfer
0.087601025,0.00094793,Transfer
0.941421,0.00095707,Transfer
0.02763,0.00095707,Transfer
0.124411241,0.00095707,Transfer
0.00936281,0.00097807,Transfer
0.23022802,0.00097807,Transfer
0.0113,0.00097807,Transfer
0.0152137,0.00097809,Transfer
0.04582589,0.00097809,Transfer
0.005955955,0.00098171,Transfer
0.012787823,0.00102007,Transfer
0.090938543,0.00102013,Transfer
0.074533894,0.00102013,Transfer
0.0238,0.00102013,Transfer
0.055890698,0.00102013,Transfer
0.017902033,0.00102372,Transfer
0.00506,0.0010626,Transfer
0.105,0.00698108,Execute
0.65,0.00124618,Other
1.01,0.00093675,Transfer
0.00649,0.00545765,Other
0.705234122,0.00638575,Execute
0.679,0.00713008,Other
