Value,Txn_Fee,Method
0.060051834,0.00127502,Transfer
0.009898306,0.00127569,Transfer
0.3,0.00127569,Transfer
0.022264992,0.00127569,Transfer
0.021566,0.00127569,Transfer
0.394032841,0.00127569,Transfer
0.0548,0.00909547,Execute
0.05,0.00970629,Execute
0.028260747,0.0108936,Execute
0.281054498,0.00127571,Transfer
0.1312,0.00127571,Transfer
0.0152,0.00127571,Transfer
0.3,0.00127571,Transfer
0.55,0.00127571,Transfer
0.205353317,0.00127571,Transfer
0.13,0.00273598,Other
0.013,0.00127571,Transfer
0.272765631,0.00877541,Execute
0.03,0.00127571,Transfer
0.7476,0.00127571,Transfer
1e-05,0.00127571,Transfer
0.86873388,0.01093519,Other
0.831,0.0012771,Transfer
0.005625476,0.001281,Transfer
0.1,0.00128866,Transfer
2.4999,0.02886347,Unidentified
0.057880249,0.00129602,Transfer
0.125176978,0.00129602,Transfer
2.5,0.06999139,Unidentified
0.131865478,0.00129602,Transfer
0.0067132,0.00129602,Transfer
0.135766158,0.00129602,Transfer
0.118693763,0.00129602,Transfer
0.05160801,0.01015223,Other
0.004276837,0.0013019,Transfer
0.01131141,0.001302,Transfer
0.06125351,0.001302,Transfer
0.01,0.00130652,Transfer
0.2504673,0.00131702,Transfer
0.02514743,0.00131702,Transfer
0.1227733,0.00131702,Transfer
0.34548719,0.00131702,Transfer
4.38088,0.00131702,Transfer
0.03580568,0.00131702,Transfer
1.5236488,0.00131702,Transfer
0.94194197,0.00131702,Transfer
0.074651586,0.00131702,Transfer
0.010254046,0.00131702,Transfer
0.00426,0.00131702,Transfer
3.0,0.00790124,Execute
0.00552,0.00134012,Transfer
0.1,0.00134081,Transfer
0.00992352,0.00240888,Unidentified
0.049236918,0.00152986,Transfer
0.003738242,0.00153344,Transfer
0.013092556,0.00158483,Transfer
0.0042975,0.00192562,Transfer
0.028774374,0.00192562,Transfer
0.098074374,0.00192562,Transfer
0.5,0.01129586,Swap
0.09,0.01219054,Unidentified
4.8e-08,0.05965093,Unidentified
5.0,0.01090926,Execute
1.0,0.00877387,Other
4.5e-08,0.01563721,Unidentified
0.76,0.00888221,Execute
0.026101995,0.00128906,Transfer
0.105964033,0.00128571,Transfer
0.10681239,0.00130659,Transfer
0.36557,0.00132769,Transfer
0.03249,0.00133171,Transfer
0.080733626,0.00128571,Transfer
0.012578662,0.00128571,Transfer
0.078700664,0.00889377,Execute
0.024014455,0.00128638,Transfer
0.00835,0.00128638,Transfer
0.054147916,0.00128638,Transfer
0.085,0.00128638,Transfer
0.00107,0.00128638,Transfer
0.005,0.00128758,Transfer
0.09398237,0.00129848,Transfer
2.0,0.00129884,Transfer
0.29321334,0.00130039,Transfer
0.006128532,0.001302,Transfer
0.01454646,0.00130659,Transfer
0.379931747,0.00130669,Transfer
