channel_id,channel_link,channel_name,channel_type,country,country_rank,created_date,daily_subs_average,daily_views_average,estimated_monthly_income,people_rank,social_blade_rank,socialblade_url,subscriber_rank,subscribers,subscribers_last_30_days,uploads,video_view_rank,views,views_last_30_days,yearly_income
@answeredthatforyou,https://youtube.com/@answeredthatforyou,Answered That For You,entertainment,US,729th,"Jan 4th, 2023",8330,8910872,516950,750th,3rd,https://socialblade.com/youtube/channel/UClWKFXdU50yb6ZGwQXtLlQw,966th,4030000,250K,1347,"2,547th",4035906101,267326000,6214900
@nickandcarrie,https://youtube.com/@nickandcarrie,NickandCarrie,people,AU,23rd,"Jul 2nd, 2019",10000,14995878,851150,229th,214th,https://socialblade.com/youtube/channel/UCR1Jltq7vMzGQVtRd-DR5AA,547th,8170000,300K,1067,850th,8260789746,449876000,10450000
@4nonblondesofficial,https://youtube.com/@4nonblondesofficial,4 Non Blondes,N/A,US,960th,"Feb 2nd, 2023",334,666267,38650,--,7th,https://socialblade.com/youtube/channel/UCCgMsiNiRDhisYQk7t3MNqw,"1,201st",1700000,10K,2,"6,619th",2014136079,19988000,463850
@jasminandjames,https://youtube.com/@jasminandjames,Jasmin and James,entertainment,AU,133rd,"Sep 12th, 2021",40000,17116870,1008400,--,352nd,https://socialblade.com/youtube/channel/UC5OVPGQqCUm0CCyVzELGITQ,"1,155th",2480000,1.2M,2570,"15,960th",1175498087,513506000,11900000
@mavigadgets,https://youtube.com/@mavigadgets,MaviGadget,entertainment,US,66th,"Nov 19th, 2017",66600,69789280,4038150,75th,8th,https://socialblade.com/youtube/channel/UCJfNJmcv6LXCDsaa2kB_-7A,177th,28700000,2M,4846,103rd,25521582943,2094000000,48600000
@jiembasands,https://youtube.com/@jiembasands,Jiemba Sands,people,AU,13th,"Apr 19th, 2012",12300,8580579,497800,137th,"1,067th",https://socialblade.com/youtube/channel/UCDb8-E9XyZnyAA7QB_SD8Sg,365th,10000000,370K,572,"1,562nd",5662717481,257417000,5951350
@depechemodevevo,https://youtube.com/@depechemodevevo,DepecheModeVEVO,music,US,"1,685th","Jan 3rd, 2010",,64366222,3719650,"1,527th",9th,https://socialblade.com/youtube/channel/UC90vR_MFeheV3V6nmjvXIng,"1,951st",369000,--,170,"4,406th",2690602696,1931000000,44800000
@diaryof4,https://youtube.com/@diaryof4,Diary of 4,people,CA,23rd,"Oct 20th, 2008",32600,56830004,3293950,154th,17th,https://socialblade.com/youtube/channel/UCT6zcE-d5Rlc2xto-1lNjgA,398th,9900000,980K,2304,296th,15674988097,1705000000,39600000
@secretvlog,https://youtube.com/@secretvlog,Secret Vlog,comedy,DE,8th,"Dec 24th, 2019",16600,19206720,1115550,60th,188th,https://socialblade.com/youtube/channel/UCgqy_Kgctp5quGUsvIyqKVw,329th,12800000,500K,2595,369th,13574038361,576202000,13400000
@lefootenvideo,https://youtube.com/@lefootenvideo,LE FOOT EN VIDÉO,sports,FR,172nd,"Jun 29th, 2017",17000,14352935,849000,258th,273rd,https://socialblade.com/youtube/channel/UC960cXgEv6mCZ5iGnWSd0oQ,"1,149th",2250000,510K,248,"11,289th",1365496455,430588000,10000000
@mrbeast,https://youtube.com/@mrbeast,MrBeast,entertainment,US,1st,"Feb 20th, 2012",200000,66275582,3826150,1st,11th,https://socialblade.com/youtube/channel/UCX6OQ3DkcsbYNE6H8uQQuVA,2nd,259000000,6M,794,23rd,49013743635,1988000000,46100000
@howridiculous,https://youtube.com/@howridiculous,How Ridiculous,sports,AU,4th,"Sep 9th, 2009",6660,6497428,376900,7th,"1,177th",https://socialblade.com/youtube/channel/UC5f5IV0Bf79YLp_p9nfInRA,243rd,21400000,200K,715,431st,12226611773,194923000,4516050
@boxtoxtv,https://youtube.com/@boxtoxtv,boxtoxtv,comedy,DE,5th,"Aug 28th, 2022",26600,20083026,1168550,29th,175th,https://socialblade.com/youtube/channel/UCCfKlFlKYBxZ-UU2dWc17IQ,261st,19700000,800K,1189,319th,14749384187,602491000,13950000
@sierrarhiafam,https://youtube.com/@sierrarhiafam,Sierra & Rhia FAM,entertainment,CA,9th,"Feb 4th, 2020",23300,29219450,1699700,164th,55th,https://socialblade.com/youtube/channel/UCe6n0z9UbsxYCS8P83f84tw,296th,16100000,700K,3072,260th,16344956383,876583000,20350000
@tiboinshape,https://youtube.com/@tiboinshape,Tibo InShape,entertainment,FR,2nd,"Aug 15th, 2008",40000,30710094,1804800,144th,88th,https://socialblade.com/youtube/channel/UCpWaR3gNAQGsX48cIlQC0qw,275th,18500000,1.2M,3011,466th,12001454499,921303000,21350000
@tsurikishow,https://youtube.com/@tsurikishow,Tsuriki Show,comedy,DE,1st,"Jul 10th, 2019",13300,11293400,638550,12th,375th,https://socialblade.com/youtube/channel/UCymK_3BWUcoYVVf5D_GmACQ,161st,30200000,400K,3936,37th,37781772249,338802000,7862450
@chochar1979,https://youtube.com/@chochar1979,شوشع الاسطورة,people,FR,581st,"Jul 30th, 2022",6600,8099510,469900,"1,268th",930th,https://socialblade.com/youtube/channel/UCrnGvTAge7z-MO5GjGVVYXQ,"1,705th",641000,198K,2227,"26,383rd",685849779,242985000,5631650
@borzah,https://youtube.com/@borzah,Borzah,entertainment,CA,108th,"Feb 11th, 2020",,-7492499,0,753rd,134th,https://socialblade.com/youtube/channel/UC4aNrJsAGP-uTi2pSm63-SA,969th,3950000,--,1923,"9,161st",1547304047,-224775000,0
@cocomelon,https://youtube.com/@cocomelon,Cocomelon - Nursery Rhymes,entertainment,US,2nd,"Sep 1st, 2006",33300,,0,1st,12th,https://socialblade.com/youtube/channel/UCbCmjCuTUZos6Inko4u57UQ,4th,175000000,1M,1170,2nd,1.81066E+11,,0
@vindooly,https://youtube.com/@vindooly,Vindooly,games,AU,73rd,"Nov 11th, 2009",6330,5130067,297600,492nd,"1,566th",https://socialblade.com/youtube/channel/UCj4hfQEWcGtF08SLEZCZc5Q,"1,005th",3670000,190K,630,"6,071st",2162834207,153902000,3560100
